,Address,num_condo_units,PID_prior,GISID_prior,BldgNum_prior,Unit_prior,StateClassCode_prior,PropertyClass_prior,Zoning_prior,Map/Lot_prior,LandArea_prior,YearOfAssessment_prior,TaxDistrict_prior,ResidentialExemption_prior,BuildingValue_prior,LandValue_prior,AssessedValue_prior,SalePrice_prior,Book/Page_prior,SaleDate_prior,PreviousAssessedValue_prior,Owners,Exterior_Style_prior,Exterior_occupancy_prior,Exterior_NumStories_prior,Exterior_WallType_prior,Exterior_WallHeight_prior,Exterior_RoofType_prior,Exterior_RoofMaterial_prior,Exterior_FloorLocation_prior,Exterior_View_prior,Interior_LivingArea_prior,Interior_NumUnits_prior,Interior_TotalRooms_prior,Interior_Bedrooms_prior,Interior_Kitchens_prior,Interior_FullBaths_prior,Interior_HalfBaths_prior,Interior_Fireplaces_prior,Interior_Flooring_prior,Interior_Layout_prior,Interior_LaundryInUnit_prior,Systems_HeatType_prior,Systems_HeatFuel_prior,Systems_CentralAir_prior,Systems_Plumbing_prior,Condition_YearBuilt_prior,Condition_InteriorCondition_prior,Condition_OverallCondition_prior,Condition_OverallGrade_prior,Parking_Open_prior,Parking_Covered_prior,Parking_Garage_prior,UnfinishedBasementGross_prior,FinishedBasementGross_prior,PID_post,GISID_post,BldgNum_post,Unit_post,StateClassCode_post,PropertyClass_post,Zoning_post,Map/Lot_post,LandArea_post,YearOfAssessment_post,TaxDistrict_post,ResidentialExemption_post,BuildingValue_post,LandValue_post,AssessedValue_post,SalePrice_post,Book/Page_post,SaleDate_post,PreviousAssessedValue_post,Owner_Name,Owner_CoOwnerName,Owner_Address,Owner_Address2,Owner_City,Owner_State,Owner_Zip,Exterior_Style_post,Exterior_occupancy_post,Exterior_NumStories_post,Exterior_WallType_post,Exterior_WallHeight_post,Exterior_RoofType_post,Exterior_RoofMaterial_post,Exterior_FloorLocation_post,Exterior_View_post,Interior_LivingArea_post,Interior_NumUnits_post,Interior_TotalRooms_post,Interior_Bedrooms_post,Interior_Kitchens_post,Interior_FullBaths_post,Interior_HalfBaths_post,Interior_Fireplaces_post,Interior_Flooring_post,Interior_Layout_post,Interior_LaundryInUnit_post,Systems_HeatType_post,Systems_HeatFuel_post,Systems_CentralAir_post,Systems_Plumbing_post,Condition_YearBuilt_post,Condition_InteriorCondition_post,Condition_OverallCondition_post,Condition_OverallGrade_post,Parking_Open_post,Parking_Covered_post,Parking_Garage_post,UnfinishedBasementGross_post,FinishedBasementGross_post,prior_year,post_year,Owner_Name_prior,Owner_CoOwnerName_prior,Owner_Address_prior,Owner_Address2_prior,Owner_City_prior,Owner_State_prior,Owner_Zip_prior,Owner_Name_post,Owner_CoOwnerName_post,Owner_Address_post,Owner_Address2_post,Owner_City_post,Owner_State_post,Owner_Zip_post,PropertyTaxAmount,Map/Lot,Book/Page,PropertyTaxAmount_prior,Exterior_occupancy,MapLot,BookPage,PropertyTaxAmount_post,Exterior_Occupancy,MapLot_prior,BookPage_prior,Exterior_Occupancy_prior,MapLot_post,BookPage_post,Exterior_Occupancy_post,POLY_TYPE,MAP,UYEAR,LOC_ID,GlobalID,EditDate,ML,SOURCE,created_user,Editor,LOT,created_date,PLAN_ID,last_edited_date,last_edited_user,geometry
210,14 LEONARD AVE,3,11227,140-51,1,,104,TWO-FAM-RES,C-1,,3641,2022,R3,True,703100,1121100,1824200,1200000,,2020-12-04 00:00:00.000,1721200,,VICTORIAN,,2.5,Wood Shingle,,Gable,Aspahlt Shingl,,,2905,2.0,14.0,8.0,2,2.0,0.0,0.0,,,,Forced Air,Gas,False,,1893,Average,Average,Good Very Good,0.0,0.0,,1172,0.0,11227,140-51,1,,199,CONDO-BLDG,C-1,,3641,2023,R3,False,0,0,0,0,,2021-10-20 00:00:00.000,1824200,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,117,1055.0,2022,2023,FOURTEEN LEONARD LLC,,41 ROYAL AVE,,CAMBRIDGE,MA,02138,FOURTEEN LEORNARD LLC,,41 ROYAL AVE,,CAMBRIDGE,MA,02138,,,,11105.0,,,,9977.0,,140-51,76341/92,TWO-FAM-RES,140-51,78954/1,,,140,0.0,F_762670_2962161,{0C3AEA10-0FD0-4A17-9E87-7E248B19F734},,140-51,ASSESS,,,51,,,2023-09-26,SSWEENEY,"POLYGON ((-71.10567715394009 42.37568992393325, -71.10570660525168 42.37556654158664, -71.10600570160409 42.37560392533027, -71.10597694974342 42.37572799616449, -71.10567715394009 42.37568992393325))"
211,17 WILLIAM ST,3,6558,106-95,1,,104,TWO-FAM-RES,C,,3149,2022,R13,True,669300,986900,1656200,1,,2017-07-07 00:00:00.000,1542100,,OLD STYLE TWO FAM,,2.5,Frame-Clapbrd,,Gable,Aspahlt Shingl,,,3359,2.0,11.0,5.0,2,3.0,1.0,0.0,,,,Other,Gas,False,,1843,Average,Average,Average,0.0,0.0,,1203,0.0,6558,106-95,1,,199,CONDO-BLDG,C,,3149,2023,R13,True,0,0,0,0,,2021-03-04 00:00:00.000,1656200,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1203,0.0,2022,2023,"VERRY, WILLIAM GREEN POOLE",,17 WILLIAM ST,,CAMBRIDGE,MA,02139,"VERRY, WILLIAM GREEN POOLE",,17 WILLIAM ST,UNIT 1,CAMBRIDGE,MA,02139,,,,10081.0,,,,9307.0,,106-95,69570/426,TWO-FAM-RES,106-95,77135/279,,,106,0.0,F_762761_2957697,{8EF359A5-1886-4FD1-A702-3CCBB7257B96},,106-95,ASSESS,,,95,,,2023-09-26,SSWEENEY,"POLYGON ((-71.10546122837046 42.3634773547582, -71.10542963388495 42.36345872382874, -71.10563735079126 42.36327075323598, -71.10573802428095 42.36333149560252, -71.10552986363085 42.36351943741144, -71.10546122837046 42.3634773547582))"
212,18 COPLEY ST,4,21518,262-111,1,,104,TWO-FAM-RES,B,,4285,2022,R8,False,1539200,799400,2338600,1600000,,2019-11-22 00:00:00.000,1487400,,OLD STYLE THREE FAM,,2.75,Frame-Clapbrd,,Gambrel,Aspahlt Shingl,,,3100,3.0,12.0,6.0,2,4.0,2.0,0.0,,,,Forced Air,Gas,True,,1911,Excellent,Excellent,Good Very Good,2.0,2.0,,0,1134.0,21518,262-111,1,,199,CONDO-BLDG,B,,4285,2023,R8,False,0,0,0,0,,2021-03-25 00:00:00.000,2338600,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,0,1134.0,2022,2023,"18 COPLEY LLC,",,45 SUDBURY RD,,WESTON,MA,02493,"18 COPLEY LLC,",,45 SUDBURY RD,,WESTON,MA,02493,,,,14242.0,,,,7788.0,,262-111,73702/187,TWO-FAM-RES,262-111,77332/370,,,262,0.0,F_754970_2965359,{87D3E07B-3AD6-4CF6-A730-EF12363D3CF0},,262-111,ASSESS,,,111,,,2023-09-26,SSWEENEY,"POLYGON ((-71.13412422378865 42.38460334593003, -71.134318556304 42.38436523022158, -71.1343457269739 42.38437763742221, -71.13445445391191 42.38442603147197, -71.13426407821372 42.38466484599952, -71.13412629258154 42.38460403852473, -71.13412422378865 42.38460334593003))"
213,19 FLORENCE ST,2,5737,100-36,1,,104,TWO-FAM-RES,C,,5624,2022,R13,False,1158100,1142700,2300800,1850000,,2020-08-18 00:00:00.000,1812900,,OLD STYLE TWO FAM,,2.25,Brick Veneer,,Gable,Aspahlt Shingl,,,2993,2.0,12.0,5.0,2,2.0,0.0,0.0,,,,Steam,Oil,False,,1886,Excellent,Excellent,Average,6.0,5.0,,1314,0.0,5737,100-36,1,,109,MULTIPLE-RES,C,,5624,2023,R13,False,1757200,1725000,3482200,1850000,,2020-08-18 00:00:00.000,2300800,,,,,,,,CONVENTIONAL,,2.25,Brick Veneer,,Gable,Aspahlt Shingl,,,2030,1.0,8.0,4.0,1,3.0,1.0,0.0,,,,Hot Water,Gas,True,,1886,Excellent,Excellent,Good Very Good,1.0,0.0,,870,0.0,2022,2023,19 FLORENCE STREET LLC,,810 MEMORIAL DR,STE 105,CAMBRIDGE,MA,02139,19 FLORENCE STREET LLC,,810 MEMORIAL DR,STE 105,CAMBRIDGE,MA,02139,,,,14150.0,,,,10311.0,,100-36,75397/487,TWO-FAM-RES,100-36,75397/487,MULTIPLE-RES,,100,0.0,F_760616_2955986,{8F7E54A0-D642-4139-BCEE-84AF3DBB4803},,100-36,ASSESS,,,36,,,2023-09-26,SSWEENEY,"POLYGON ((-71.11334412483188 42.35880488668866, -71.11338691624418 42.35876524135056, -71.11360553081427 42.35856154190163, -71.1137523178573 42.35865053164406, -71.11362396532897 42.35876603798776, -71.11348537905853 42.3588911140822, -71.11334412483188 42.35880488668866))"
214,19-21 FOUNTAIN TER,3,20885,253-155,1,,104,TWO-FAM-RES,B,,4999,2022,R7,True,1061400,570100,1631500,1159000,,2016-12-19 00:00:00.000,1536700,,OLD STYLE TWO FAM,,2.0,Wood Shingle,,Gable,Aspahlt Shingl,,,2768,2.0,13.0,4.0,2,2.0,0.0,0.0,,,,Hot Water,Gas,False,,1927,Good,Very Good,Good,2.0,0.0,,864,520.0,20885,253-155,1,,199,CONDO-BLDG,B,,4999,2023,R7,True,0,0,0,0,,2021-07-23 00:00:00.000,1631500,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,864,520.0,2022,2023,"EGLESTON, SHANNON & KEVIN KAINE",,19-21 FOUNTAIN TER,,CAMBRIDGE,MA,02138,"EGLESON, SHANNON",,19-21 FOUNTAIN TER,,CAMBRIDGE,MA,02138,,,,9930.0,,,,8874.0,,253-155,68614/221,TWO-FAM-RES,253-155,78310/289,,,253,0.0,F_750676_2963247,{70796DD5-110C-40E4-892C-EBF2FD254DDE},,253-155,ASSESS,,,155,,,2023-09-26,SSWEENEY,"POLYGON ((-71.15002294699377 42.37864124944363, -71.15010976232774 42.37858320213147, -71.15041314616403 42.37885647289351, -71.15036737124795 42.37888857654927, -71.15027474418298 42.37895346654739, -71.15002294699377 42.37864124944363))"
215,2 STEARNS ST,3,19242,228-53,1,,104,TWO-FAM-RES,C-1,,3882,2022,R8,False,1791700,783200,2574900,1600000,,2018-09-11 00:00:00.000,1920900,,OLD STYLE TWO FAM,,2.75,Frame-Clapbrd,,Gable,Aspahlt Shingl,,,3541,2.0,12.0,6.0,2,4.0,2.0,0.0,,,,Forced Air,Gas,True,,1928,Excellent,Excellent,Good,2.0,0.0,,0,1196.0,19242,228-53,1,,199,CONDO-BLDG,C-1,,3882,2023,R8,False,0,0,0,0,,2021-03-28 00:00:00.000,2574900,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,0,1196.0,2022,2023,2-4 STEARNS STREET LLC,,83 CONCORD AVE,,BELMONT,MA,02478,"2-4 STEARNS STREET LLC,",,83 CONCORD AVE,,BELMONT,MA,02478,,,,15683.0,,,,8789.0,,228-53,71601/508,TWO-FAM-RES,228-53,77342/474,,,228,0.0,F_755740_2965584,{D637E8BE-7BF8-4291-ADFD-0AB70B068F7C},,228-53,ASSESS,,,53,,,2023-09-26,SSWEENEY,"POLYGON ((-71.13127941608589 42.38504772069874, -71.13139534034131 42.38500418712974, -71.13141236875838 42.38501658996933, -71.1316176276393 42.38516679881401, -71.13141707846216 42.38524367631556, -71.13127941608589 42.38504772069874))"
216,21-23 GREENOUGH AVE,3,7333,112-42,1,,104,TWO-FAM-RES,C-1,,4999,2022,R3,False,2018200,1207200,3225400,2250000,,2019-08-28 00:00:00.000,2192800,,OLD STYLE TWO FAM,,2.5,Frame-Clapbrd,,Gable,Aspahlt Shingl,,,3891,2.0,14.0,7.0,2,3.0,0.0,0.0,,,,Forced Air,Gas,True,,1903,Excellent,Excellent,Good Very Good,3.0,0.0,,1551,0.0,7333,112-42,1,,199,CONDO-BLDG,C-1,,4999,2023,R3,False,0,0,0,0,,2021-03-26 00:00:00.000,3225400,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1551,0.0,2022,2023,"23 GREENOUGH AVENUE LLC,",,"ATTN: DND HOMES, LLC,",271 LINCOLN ST. SUITE 10,LEXINGTON,MA,02421,23 GREENOUGH AVENUE LLC,,271 LINCOLN ST,SUITE  10,LEXINGTON,MA,02421,,,,19649.0,,,,12811.0,,112-42,73183/109,TWO-FAM-RES,112-42,77339/553,,,112,0.0,F_762576_2961469,{CC535F8E-92D2-458F-A873-F02C8C089F36},,112-42,ASSESS,,,42,,,2023-09-26,SSWEENEY,"POLYGON ((-71.10602903237636 42.3738251594211, -71.10621504260037 42.37359803815158, -71.10634420456304 42.37365679180971, -71.10637579729216 42.37367062029049, -71.10620116575585 42.37389503669421, -71.10602903237636 42.3738251594211))"
217,234-236 ALLSTON ST,3,6109,102-130,1,,104,TWO-FAM-RES,C,,3155,2022,R13,True,594000,987300,1581300,1,,2015-08-06 00:00:00.000,1505100,,STACK,,2.0,Aluminum-Vinyl,,Hip,Aspahlt Shingl,,,2424,2.0,10.0,4.0,2,2.0,1.0,0.0,,,,Forced Air,Gas,False,,1916,Good,Good,Average,0.0,1.0,,1188,0.0,6109,102-130,1,,199,CONDO-BLDG,C,,3155,2023,R13,False,0,0,0,0,,2021-05-25 00:00:00.000,1581300,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1188,0.0,2022,2023,YUNG CHANG CHEN,,236 ALLSTON STREET,,CAMBRIDGE,MA,02139,"CHEN, YUNG CHANGE",,236 ALLSTON ST,,CAMBRIDGE,MA,02139,,,,9624.0,,,,8558.0,,102-130,65871/377,TWO-FAM-RES,102-130,77855/181,,,102,0.0,F_761568_2956263,{DB0B7A48-1DD9-4443-A741-FA42286A91D7},,102-130,ASSESS,,,130,,,2023-09-26,SSWEENEY,"POLYGON ((-71.10986544604536 42.35952649474149, -71.11006684161056 42.35934538227607, -71.11012790020368 42.35937989031286, -71.11012001417718 42.35938672378575, -71.11011071373797 42.35939492450439, -71.11017219947918 42.35943217804773, -71.1099942760867 42.35959896386031, -71.10998874316445 42.3595962010148, -71.10986544604536 42.35952649474149))"
218,244-246 PEARL ST,3,5388,97-26,1,,104,TWO-FAM-RES,C,,5049,2022,R13,False,830200,1106300,1936500,2025000,,2020-08-31 00:00:00.000,1536000,,VICTORIAN,,2.0,Frame-Clapbrd,,Mansard,Aspahlt Shingl,,,2536,2.0,12.0,5.0,2,2.0,0.0,0.0,,,,Hot Water,Gas,True,,1872,Excellent,Excellent,Average,1.0,1.0,,1454,0.0,5388,97-26,1,,199,CONDO-BLDG,C,,5049,2023,R13,False,0,0,0,0,,2021-09-30 00:00:00.000,1936500,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1454,0.0,2022,2023,244 PEARL DEVELOPMENT LLC,,17 WILLOWDALE RD,,WINCHESTER,MA,01890,244PEARL DEVELOPMENT LLC,,17 WILLOWDALE RD,,WINCHESTER,MA,01890,,,,11790.0,,,,8720.0,,97-26,75488/65,TWO-FAM-RES,97-26,78814/302,,,97,0.0,F_761876_2955953,{DF6ADB5F-4AF5-42F2-A51A-61599FAB6BB0},,97-26,ASSESS,,,26,,,2023-09-26,SSWEENEY,"POLYGON ((-71.10868262803648 42.3585894880028, -71.10879828915463 42.3584814901991, -71.1090941332457 42.35864919921855, -71.10905085400299 42.35868952733176, -71.10898643239415 42.35875036417173, -71.10897783487187 42.35875856718999, -71.1089637523538 42.35875028705878, -71.10868262803648 42.3585894880028))"
219,246-248 NORFOLK ST,3,4144,86-12,1,,104,TWO-FAM-RES,C-1,,4201,2022,R2,False,1636500,857900,2494400,100,,2016-03-31 00:00:00.000,2416900,,OLD STYLE TWO FAM,,2.5,Wood Shingle,,Gable,Aspahlt Shingl,,,2683,2.0,10.0,6.0,2,4.0,2.0,0.0,,,,Forced Air,Gas,True,,1873,Excellent,Excellent,Good Very Good,3.0,1.0,,28,1170.0,4144,86-12,1,,199,CONDO-BLDG,C-1,,4201,2023,R2,False,0,0,0,0,,2021-07-27 00:00:00.000,2494400,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,28,1170.0,2022,2023,NIXIN LLC,,246 NORFOLK ST,,CAMBRIDGE,MA,02139,NIXIN LLC,,246 NORFOLK ST,,CAMBRIDGE,MA,02139,,,,15192.0,,,,14110.0,,86-12,67016/39,TWO-FAM-RES,86-12,78335/496,,,86,0.0,F_764854_2960145,{72614995-0C04-45DD-8A02-46DBBC5DF2C7},,86-12,ASSESS,,,12,,,2023-09-26,SSWEENEY,"POLYGON ((-71.09759746685755 42.37007706374622, -71.09765875314183 42.36997163112905, -71.09767267294818 42.36997656427579, -71.09799541473824 42.37009077612143, -71.09796549220866 42.37014077840343, -71.09793159074785 42.37019963014048, -71.09759746685755 42.37007706374622))"
220,25 PEMBERTON ST,3,16690,199-21,1,,104,TWO-FAM-RES,B,,2959,2022,R17,False,711700,737700,1449400,1,,2018-04-02 00:00:00.000,1406700,,OLD STYLE TWO FAM,,2.75,Wood Shingle,,Gable,Aspahlt Shingl,,,3223,2.0,14.0,6.0,2,3.0,0.0,0.0,,,,Forced Air,Gas,False,,1909,Average,Average,Good,1.0,0.0,,1172,0.0,16690,199-21,1,,199,CONDO-BLDG,B,,2959,2023,R17,False,0,0,0,0,,2021-07-28 00:00:00.000,1449400,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1172,0.0,2022,2023,"DOWNS, JR., RICHARD E. &","RICHARDA B. DOWNS, TRUSTEES",27 PEMBERTON ST,,CAMBRIDGE,MA,02140,"DOWNS, RICHARD E. JR & RICARDA B DOWNS",,25 PEMBERTON ST,,CAMBRIDGE,MA,02140,,,,8820.0,,,,8195.0,,199-21,1524/108,TWO-FAM-RES,199-21,78349/50,,,199,0.0,F_757358_2968035,{139BCD32-6150-4EF1-A7FE-2153E8F63481},,199-21,ASSESS,,,21,,,2023-09-26,SSWEENEY,"POLYGON ((-71.1252566452557 42.39184657044698, -71.12531158503761 42.39174590514742, -71.12555672127984 42.39180844446696, -71.12554453610494 42.3918344733852, -71.12550771326859 42.39191393129148, -71.1252566452557 42.39184657044698))"
221,28 FAIRMONT AVE,3,9922,127-38,1,,104,TWO-FAM-RES,C-1,,2345,2022,R12,True,308600,841900,1150500,100,,1998-08-26 00:00:00.000,1122400,,OLD STYLE TWO FAM,,2.25,Wood Shingle,,Gable,Aspahlt Shingl,,,1649,38.0,9.0,5.0,2,2.0,0.0,0.0,,,,Hot Water,Gas,False,,1969,Average,Average,Fair,2.0,0.0,,752,0.0,9922,127-38,1,,199,CONDO-BLDG,C-1,,2345,2023,R12,True,0,0,0,0,,2021-05-14 00:00:00.000,1150500,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,752,0.0,2022,2023,"DROST, RICHARD W.",,28 FAIRMONT AVE,,CAMBRIDGE,MA,02139-4423,DROST RICHARD W,,28 FAIRMONT AVE,,CAMBRIDGE,MA,02139,,,,6998.0,,,,6324.0,,127-38,29018/454,TWO-FAM-RES,127-38,77775/499,,TAX,127,0.0,F_760907_2957042,{81E43312-C59B-4C9F-B767-C4B9C65B2B7B},2019-04-10,127-38,ASSESS,RFITZGERALD,RF,38,2019-05-02,,2022-10-05,SSWEENEY,"POLYGON ((-71.11232063491573 42.36159694703205, -71.11237270393299 42.36155324467937, -71.11240665734309 42.36152523227884, -71.1125876706237 42.36164520968028, -71.11250145466478 42.36171832339601, -71.11232063491573 42.36159694703205))"
222,3 CONCORD AVE,2,13384,172-43,1,,112,>8-UNIT-APT,C-1,,10104,2022,C7,False,11132300,8314800,19447100,0,,1900-01-01 00:00:00.000,20173800,,APARTMENTS,,6.0,BRICK,12.0,,RUBBER-MEMBRAN,,,45752,41.0,,,,,,,,,,HOT-WATER,Oil,,GOOD,1880,,Average,GOOD,,,,0,,202145,172-108,1,,112,>8-UNIT-APT,C-1,,17826,2023,C7,False,21535000,16210800,37745800,1,,1954-09-30 00:00:00.000,13367900,,,,,,,,APARTMENTS,,6.0,BRICK,12.0,,TAR-GRAVEL,,,62608,41.0,,,,,,,,,,FORCED-AIR,Oil,,AVERAGE,1910,,Fair,GOOD,,,,0,,2022,2023,"BLEVINS, CHARLES, TRUSTEE OF THE",WATERHOUSE TRUST,C/O THE NILES CO.,3000  DAVENPORT AVE #201,CANTON,MA,02021,"BLEVINS, CHARLES F., TRUSTEE OF",THE WATERHOUSE TRUST,C/O THE NILES CO.,3000 DAVENPORT AVE #201,CANTON,MA,02021,,,,118563.0,,,,-1.0,,172-43,/,>8-UNIT-APT,172-108,8334/241,>8-UNIT-APT,,,,,,,,,,,,,,,,
223,30 BERKSHIRE ST,4,2443,40-140,1,,105,THREE-FM-RES,C-1,,3101,2022,R1,False,819700,700100,1519800,0,,2020-02-27 00:00:00.000,0,,DECKER,,3.0,Frame-Clapbrd,,Flat,Rubber Membrai,,,3456,3.0,15.0,9.0,3,6.0,0.0,0.0,,,,Forced Air,Gas,True,,2020,Excellent,Excellent,Average,0.0,0.0,,1152,0.0,2443,40-140,1,,199,CONDO-BLDG,C-1,,3101,2023,R1,False,0,0,0,0,,2020-02-27 00:00:00.000,1519800,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1152,0.0,2022,2023,30 BERKSHIRE STREET LLC,,18 NEWBURY ST. NO4,,BOSTON,MA,02116,30 BERKSHIRE STREET LLC,,18 NEWBURY ST. NO4,,BOSTON,MA,02116,,,,9249.0,,,,-1.0,,40-140,74195/567,THREE-FM-RES,40-140,74195/567,,,40,0.0,F_766597_2959772,{7E96F410-04DA-482A-BEAC-8226C8CF66E5},,40-140,ASSESS,,,140,,,2023-09-26,SSWEENEY,"POLYGON ((-71.09118529467796 42.3690377717513, -71.09123671952524 42.36894808590513, -71.09151787109246 42.36903620921337, -71.0915153237793 42.36904100230631, -71.09150662037112 42.36905930184882, -71.09147263230666 42.36913071929209, -71.09118529467796 42.3690377717513))"
224,318 CONCORD AVE,3,21588,263-49,1,,104,TWO-FAM-RES,B,,4500,2022,R8,False,1577400,810900,2388300,1505000,,2020-02-26 00:00:00.000,1253400,,OLD STYLE TWO FAM,,2.5,Frame-Clapbrd,,Gable,Slate Clay,,,2896,2.0,12.0,6.0,2,4.0,2.0,0.0,,,,Forced Air,Gas,True,,1913,Excellent,Excellent,Good Very Good,1.0,0.0,,30,1126.0,21588,263-49,1,,199,CONDO-BLDG,B,,4500,2023,R8,False,0,0,0,0,,2021-12-02 00:00:00.000,2388300,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,30,1126.0,2022,2023,"BELLAL, MOHAMMED",,34 ATLANTIC ST,,LYNN,MA,01902,BELLAL REA LLC,,,34 ATLANTIC ST,LYNN,MA,01902,,,,14595.0,,,,7479.0,,263-49,74192/34,TWO-FAM-RES,263-49,79270/116,,,263,0.0,F_754764_2965180,{ABB0E11A-4E58-44BC-B898-A972DECE4A40},,263-49,ASSESS,,,49,,,2023-09-26,SSWEENEY,"POLYGON ((-71.13488976229574 42.38411459044862, -71.13507760915998 42.38387713887923, -71.13522159255787 42.38394139495718, -71.13503260654791 42.38417747111166, -71.13501924334655 42.3841712545774, -71.13488976229574 42.38411459044862))"
225,32 STANDISH ST,4,19909,234-97,1,,105,THREE-FM-RES,B,,3040,2022,R14,False,1308300,893100,2201400,2200000,,2018-04-11 00:00:00.000,2104900,,DECKER,,3.0,Wood Shingle,,Flat,Rubber Membrai,,,3780,3.0,15.0,6.0,3,3.0,0.0,0.0,,,,Forced Air,Gas,True,,1912,Very Good,Very Good,Average,0.0,0.0,,1260,0.0,19909,234-97,1,,199,CONDO-BLDG,B,,3040,2023,R14,False,0,0,0,0,,2021-05-06 00:00:00.000,2201400,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1260,0.0,2022,2023,32 STANDISH STREET LLC,,"151 SOUTH OLD WOODWARD AVE., STE 400",,BIRMINGHAM,MI,48009,32 STANDISH STREET LLC,,151 SOUTH OLD WOODWARD AVE,,BIRMINGHAM,MI,48009,,,,13406.0,,,,12287.0,,234-97,70854/564,THREE-FM-RES,234-97,77704/519,,,234,0.0,F_753613_2964460,{9160F99E-3282-44C2-B445-959256A975C4},,234-97,ASSESS,,,97,,,2023-09-26,SSWEENEY,"POLYGON ((-71.13916538025136 42.38204190480035, -71.13929947580516 42.38201625668089, -71.13931451821436 42.38201358721688, -71.13945024640373 42.38198720314284, -71.13948690550333 42.38208818982925, -71.1392020351703 42.38214355013991, -71.13918633734319 42.38209890986382, -71.13916538025136 42.38204190480035))"
226,336 PEARL ST,2,5535,98-7,1,,105,THREE-FM-RES,C,,4999,2022,R13,False,543400,1102900,1646300,100,,2019-11-18 00:00:00.000,1566400,,OLD STYLE THREE FAM,,2.5,Wood Shingle,,Gable,Aspahlt Shingl,,,2335,3.0,14.0,8.0,3,3.0,0.0,0.0,,,,Other,Gas,False,,1902,Average,Average,Average,4.0,2.0,,946,0.0,5535,98-7,1,,109,MULTIPLE-RES,C,,4999,2023,R13,False,1647200,1721800,3369000,100,,2019-11-18 00:00:00.000,1646300,,,,,,,,OLD STYLE TWO FAM,,2.5,Wood Shingle,,Gable,Aspahlt Shingl,,,2335,2.0,12.0,6.0,3,4.0,2.0,0.0,,,,Forced Air,Gas,True,,1902,Excellent,Excellent,Average,2.0,0.0,,946,0.0,2022,2023,"WALKER-CHIN, KIM",TRUSTEE OF THE KIM WALKER-CHIN REVOC TRT OF 2019,336 PEARL ST,,CAMBRIDGE,MA,02139,"WALKER-CHIN, KIM",TRUSTEE OF THE KIM WALKER-CHIN REVOC TRT OF 2019,336 PEARL ST,,CAMBRIDGE,MA,02139,,,,10021.0,,,,8792.0,,98-7,73671/441,THREE-FM-RES,98-7,73671/441,MULT-RES-2FAM,,98,0.0,F_761232_2955131,{6E1E0222-3E3E-4E71-83DA-7446E6FD5D02},,98-7,ASSESS,,,7,,,2023-09-26,SSWEENEY,"POLYGON ((-71.11119785205622 42.35641235615235, -71.11107966961768 42.35634198238554, -71.11117128318506 42.35625656697803, -71.1111959514832 42.35623398424353, -71.11148556731851 42.35640306563516, -71.11136834823421 42.35651309152045, -71.11119785205622 42.35641235615235))"
